id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,OverallQual_Remod,OverallQual_Squared,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,Fireplaces,GarageYrBlt,MasVnrArea,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
823,-0.40646993127601333,-0.29729448197221797,-1.143191086049239,-1.5596448709953736,-0.5335663271114839,-1.559446106834316,-1.3866430782168928,0.025610754298719198,-0.7346574412728187,-0.036017914000620065,-0.8012261015504375,0.3944957993734286,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,-0.6937951267159105,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,129000.0000000001,130919.54230742338
277,-0.03595282647387432,-0.10166230006870962,-0.850226280074409,-0.7819075222236163,-0.5335663271114839,-0.7998261763318999,-0.8120038534320058,-0.35692135531707303,-1.1823456276091964,-0.6476119317046195,-0.8012261015504375,-0.8827849304267797,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-0.32169955098069214,-0.36767061003778023,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122000.00000000003,115607.69772528844
490,0.06483718974994378,-1.4384822097426833,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.8322559573930277,-0.8120038534320058,-0.6329255356727712,-1.4082246670789142,-0.9561889133643647,-0.8012261015504375,-1.2698396970329036,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-2.140833476797315,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,96500.00000000003,86362.48622528728
218,-1.069863315479492,-0.0038462091169554386,-0.7037438770869942,-0.004170173451858946,0.37382078540789426,-0.042495406845563494,-0.10966702313936583,-1.3229359865620167,-1.0053052993761744,-1.806860592534473,0.3816856572139853,-0.8827849304267797,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,0.3811476476302759,0.2514767377910777,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,106000.00000000001,92161.70592523357
198,0.46526617033463524,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,-0.5335663271114839,-0.8093643472322316,-0.8120038534320058,0.26771968443529653,0.43747162840787923,1.5652464232607604,-0.8012261015504375,-0.548950194228998,0.1697399313386257,-1.0243211413984503,1.0258775359804708,-1.0034555088650967,0.6582065345832223,-0.6524511738564418,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143900.00000000003,159014.78142292175
886,0.20477274775875445,1.1699468823040946,1.0540449587619853,2.3290418728634132,-0.5335663271114839,2.3359428888611475,2.76352910078507,2.1198529999801132,0.862775405427438,2.1462607400795597,-0.8012261015504375,1.575012837522106,0.1697399313386257,0.8424791146681065,1.0258775359804708,1.7486687911840288,0.6582065345832223,1.1666827519601815,1.3801307572707664,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,320000.00000000006,297524.46315723076
990,-1.1135606644487863,-0.0038462091169554386,1.1516998940869285,-1.5596448709953736,0.37382078540789426,-1.4877190616638216,-1.3866430782168928,-1.1704073605759728,-0.2788294697303251,-0.9311691580946556,0.48026163711102055,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,0.6582065345832223,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,96999.99999999999,127505.70596148973
464,0.2792923339474612,0.028759154533629285,-0.6549164094245224,-0.7819075222236163,0.37382078540789426,-0.7921956396116346,-0.8120038534320058,1.1005744041051226,0.006063012483733439,0.9758921880187245,-0.8012261015504375,0.11871927816656543,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.2803555981212234,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,175000.00000000012,182651.79748737998
917,0.23767581111956215,1.2025522459546794,1.102872426424457,2.3290418728634132,-0.5335663271114839,2.3393766303852668,2.76352910078507,1.865638623336707,0.6491060437668942,1.8543635952662874,-0.8012261015504375,1.158928963420523,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,239000.00000000003,297528.57773580065
1134,0.30764359012396747,0.7786825184970779,0.5169428144747972,1.5513045240916556,-0.5335663271114839,1.537025694249365,1.678099453969172,1.439526906296331,0.29095549469779197,1.3650883811030878,-0.8012261015504375,1.425029115462233,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,1.7486687911840288,0.6582065345832223,0.6705553176465568,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,6.615134163416491,-0.735746093465393,261999.99999999994,267468.810685397
261,3.772609270448078,-0.525532027526311,1.0052174910995137,0.7735671753198984,1.2812078979272723,0.8025865349238246,0.7203674126610268,0.8608865632699111,-0.2401654900012743,0.6395154782815248,-0.8012261015504375,-0.11351358179710883,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,0.372606641159466,2.2387496938077414,-0.9832027967321915,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,241500.0,191289.12443275156
346,-1.09444307427472,0.06136451818421401,1.102872426424457,-0.004170173451858946,2.1885950104466505,0.042203550749381945,-0.10966702313936583,-1.3229359865620167,-1.0053052993761744,-1.806860592534473,0.3816856572139853,-0.9601958837480046,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-0.2390116452617547,2.721616677566625,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,118000.00000000009,121248.32379785362
936,-0.8991055202512688,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,0.572776936407384,-0.43755528124958626,0.36985811593021595,-0.8012261015504375,-0.3602609955085127,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.20802670481965,-0.4644123831360393,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,159894.9999999999,171531.96128970123
1131,3.2561742324806175,-0.2320837546710485,-1.0455361507242957,-0.7819075222236163,-1.440953439630862,-0.8074567130521653,-0.8120038534320058,1.3136302626253107,0.18513828701828453,1.2205297951003242,-0.8012261015504375,2.5765170461154514,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,1.7486687911840288,2.2387496938077414,-0.6111072209969731,0.8899724402395873,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,186699.99999999983,213675.18203558857
506,-0.3765580554934609,-0.4929266638757263,1.102872426424457,-0.7819075222236163,1.2812078979272723,-0.7235208091292464,-0.8120038534320058,-2.492322119121685,-1.3308967076208127,-0.8505499466700375,-0.8012261015504375,-0.3409082571782065,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,0.6582065345832223,-0.44573140955909824,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,107500.00000000003,106240.96496877226
752,-0.12191695644025337,1.2025522459546794,1.102872426424457,1.5513045240916556,-0.5335663271114839,1.5736522705066387,1.678099453969172,1.129627475721512,0.030482368102081315,1.00925186171167,-0.8012261015504375,0.05582287859307032,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,0.3353196078095689,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,225000.00000000015,224540.56750022052
882,0.22662142224340145,1.006920064051171,0.809907620449627,1.5513045240916556,-0.5335663271114839,1.5553389823780017,1.678099453969172,1.7518474261725157,0.6246866881485462,1.8210039215733418,-0.8012261015504375,0.28805573855674454,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.9599629876628378,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,236499.99999999983,258096.7873679837
265,-0.36823475092788105,-1.471087573393268,1.102872426424457,0.7735671753198984,1.2812078979272723,0.8079279106280103,0.7203674126610268,-0.18744510422146887,0.13629957578158877,-0.503053345701856,0.5976139941313006,1.0137834259432266,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.009052071895057544,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,205000.0,172550.71228253946
247,-0.16665471848024488,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,0.8052572227759174,0.7203674126610268,1.3911051202690154,0.2502565686672122,1.3094889249481787,-0.8012261015504375,0.955725210952308,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,1.1666827519601815,0.5932976694049263,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,219999.99999999983,220362.6502326039
945,-0.162493066197455,1.1373415186535099,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,0.03991438973330234,-0.10966702313936583,-0.6765051430973551,0.03862215330819727,-1.0646078528664373,0.9590592537537631,0.4912594910249595,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,1.1253387991007127,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,173900.00000000015,184391.57580071627
43,-0.27966958828475835,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,0.37382078540789426,-0.8150872497724306,-0.8120038534320058,0.2919305774489543,-0.6736090522269491,0.047381270231743496,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.776483032434848,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,140999.99999999994,134306.71775306904
967,-0.2204960948888393,1.006920064051171,0.809907620449627,1.5513045240916556,0.37382078540789426,1.5553389823780017,1.678099453969172,-0.5312397850154087,0.37438829306048055,-0.8978094844017102,1.205499203496351,0.31708484605220383,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.9599629876628378,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,227000.0,215597.4565451088
1240,-0.8349900647695367,1.1373415186535099,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,0.03991438973330234,-0.10966702313936583,-1.1679862712746072,-0.8323348637462102,-0.16945660877240176,-0.8012261015504375,0.3025702923044742,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.9223366246412966,1.1253387991007127,-0.03874858150369946,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,152099.81024661136
353,-0.25678050072941383,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,0.026179423636824697,-0.10966702313936583,-0.1850240149201031,0.37235334675895154,-0.5002733728941106,0.8675244152779447,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.9186190348033691,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,172400.00000000012,182430.9022498697
983,0.7500792484380696,-1.6341143916461918,-0.7037438770869942,0.7735671753198984,-2.34834055215024,0.7091124601005739,0.7203674126610268,-0.4973445347962879,3.2579072023270585,1.5402266679910512,1.5411269445743518,1.0137834259432266,2.6526024564095056,0.8424791146681065,3.6201305591717636,0.372606641159466,2.2387496938077414,-0.32169955098069214,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,197000.00000000015,166680.64550550995
578,0.30803374502547903,0.8438932457982474,0.5657702821372688,-0.7819075222236163,-0.5335663271114839,-0.7445047851099761,-0.8120038534320058,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.9186190348033691,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,152000.00000000006,155652.0874069559
630,-0.010852861143297688,0.06136451818421401,-0.6060889417620509,-1.5596448709953736,-0.5335663271114839,-1.5426589260497323,-1.3866430782168928,0.26287750583256503,-0.6105257168795504,0.13356042727185252,-0.8012261015504375,0.6073759210067967,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,-0.15632373954281728,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,137500.00000000012,136656.22556915585
619,-0.2562602941940651,1.2025522459546794,1.102872426424457,0.7735671753198984,0.37382078540789426,0.8079279106280103,0.7203674126610268,-0.5239765171113114,0.37438829306048055,-0.8644498107087648,1.177334637811484,0.48158312185980645,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.9223366246412966,1.20802670481965,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,205950.00000000012,212463.20505687187
1070,-0.32973946731207443,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,-0.8150872497724306,-0.8120038534320058,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.8537558229313205,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.9223366246412966,-0.776483032434848,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,133700.0000000001,125759.26990014731
1338,-0.3765580554934609,-0.6559534821286499,-0.11781426513733431,-0.7819075222236163,-1.440953439630862,-0.7712116636309049,-0.8120038534320058,0.43235375692816913,0.860740459125909,0.008461650923307168,1.0013061022810639,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-1.1485786081700662,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,138000.00000000006,133124.02937563835
259,-0.2833110340321995,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,1.2812078979272723,-0.028760440749085854,-0.10966702313936583,0.27498295233939385,-0.7489020653835217,-0.05547772365483823,-0.8012261015504375,0.20096841607036672,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,0.6582065345832223,0.3811476476302759,0.5546009601656227,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,148000.00000000015,141403.94356698592
982,-0.3919041482862487,-1.7645358462485305,0.5169428144747972,-0.7819075222236163,2.1885950104466505,-0.7464124192900424,-0.8120038534320058,-0.8314548583847646,0.9095791703626048,-0.5141732369328378,1.4988800960470512,-2.2374766135482127,2.6526024564095056,0.8424791146681065,2.3230040475761173,-2.3795176588896596,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,159999.99999999997,127005.59849162903
554,0.5838732603941477,-0.32989984562280267,0.12632307317502395,-0.004170173451858946,0.37382078540789426,-0.0035796695722101852,-0.10966702313936583,0.27740404164075966,-0.10585903410036099,0.8229936835927246,-0.8012261015504375,0.5299649676855719,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,2.2387496938077414,-0.7351390795753792,-0.01940022688404765,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,181899.99999999988,168514.072661152
65,-0.7136518903994434,-0.8189803003815735,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-1.5762332876188998,-1.3866430782168928,-0.6837684110014525,-1.4936924117431318,-1.0729477712896736,-0.8012261015504375,-1.1730760053813727,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.9223366246412966,-1.35529837246741,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,104970.38718537532
482,-0.07041650944072825,0.7460771548464932,0.46811534681232553,1.5513045240916556,-0.5335663271114839,1.5339734795612587,1.678099453969172,-0.6111357319604792,0.874985083236612,-0.18891641842661994,1.1843757792327008,0.04130832484534068,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,0.6292113647870882,0.2385778347113098,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,215000.0,204419.5322303105
947,-0.7001265204803763,-0.7863749367309888,-1.680293230336427,-1.5596448709953736,1.2812078979272723,-1.5762332876188998,-1.3866430782168928,-0.6837684110014525,-0.5108133481046299,-0.9978885054805464,0.26902739447451646,-0.7618303158623662,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-1.3139544196079411,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,121599.99999999999,121736.9276706973
427,0.14546920272899824,0.9091039730994168,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.7865624078112673,0.7203674126610268,-0.24070906885151588,0.8241114256983872,-0.4919334544708742,1.381527739026771,-0.15221905845772118,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,0.6582065345832223,0.8359311290844317,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,199899.99999999997,203076.54773458926
1354,0.3846341573555808,-1.5362983006944375,0.7610801527871555,-0.004170173451858946,1.2812078979272723,0.026179423636824697,-0.10966702313936583,-0.47555473108399593,0.7467834662402857,-0.22227609211956534,1.0646763750720152,-0.44734831799489055,1.4111711938740656,-1.0243211413984503,1.0258775359804708,0.372606641159466,0.6582065345832223,-2.30620928823519,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,206999.99999999994,185007.30449082766
864,0.19566913339015152,-0.32989984562280267,-1.1920185537117107,-0.7819075222236163,-0.5335663271114839,-0.8131796155923643,-0.8120038534320058,0.18298155888749448,1.613670590691635,-0.07771750611680185,1.9424720055837097,0.0848519860885296,2.6526024564095056,0.8424791146681065,3.6201305591717636,0.372606641159466,-0.9223366246412966,-0.7351390795753792,1.7606483981239187,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,154299.99999999997,148964.78917746808
1113,0.3647362573784915,-0.036451572767540165,-0.7525713447494657,-1.5596448709953736,-1.440953439630862,-1.5472372480818914,-1.3866430782168928,0.40814286391451143,-0.4538348516618182,0.3476183334682523,-0.8012261015504375,-0.30220278051759414,-3.5545538562676944,-2.891121397465007,-0.2712489756151756,0.372606641159466,-0.9223366246412966,-0.3630435038401608,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,108959.00000000003,126430.99329282586
1155,-0.30333898564312595,-0.2646891183216332,-0.2154692004622776,-0.7819075222236163,1.2812078979272723,-0.7750269319910376,-0.8120038534320058,-0.2382879795501501,-0.40296119412359344,0.41711765366188863,-0.8012261015504375,0.21064478523551983,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,141270.81920547516
32,0.05937502112878201,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,-0.8150872497724306,-0.8120038534320058,0.8923607241876661,0.4456114136139952,1.5763663144917421,-0.8012261015504375,-0.07480810513649645,1.4111711938740656,-1.0243211413984503,-0.2712489756151756,0.372606641159466,0.6582065345832223,-0.776483032434848,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,165499.99999999988,158045.95957318097
941,0.25367216208153587,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,0.37382078540789426,-0.028760440749085854,-0.10966702313936583,-0.4392383915635093,1.1171436931185617,-0.04157785961611097,1.3392808904994702,0.42836309145146445,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,-0.07363583382387986,1.3543329511112308,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,195000.00000000006,194790.46992819748
430,-0.5737163323906328,-1.3080607551403445,1.0052174910995137,-0.004170173451858946,2.1885950104466505,0.03762522871722273,-0.10966702313936583,-0.5239765171113114,-1.3593859558422186,-0.8894695659784738,-0.8012261015504375,-0.9311667762525453,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.9223366246412966,-1.892769759640503,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,123204.75352062305
168,0.3017912666012942,0.5178396092924001,0.0774956055125523,-0.004170173451858946,-0.5335663271114839,-0.005868830588289791,-0.10966702313936583,1.395947298871747,0.3458990448390747,1.440147646912215,-0.8012261015504375,0.74284508931894,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.3398036947708072,0.28372399549049737,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,184000.00000000015,201256.56915892058
743,-0.49360452594692705,-1.8297465735497,0.809907620449627,-0.004170173451858946,0.37382078540789426,0.028468584652904305,-0.10966702313936583,-0.6958738575082813,0.006063012483733439,-1.086847635328401,0.9402828766305182,-2.2374766135482127,0.1697399313386257,0.8424791146681065,1.674440791778294,-2.3795176588896596,0.6582065345832223,0.09173997761399495,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127999.99999999997,137569.19447240175
1243,0.08668586423459079,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.7865624078112673,0.7203674126610268,-0.12449678238595877,1.0215012169466993,-0.35571478689134706,1.4941860017662398,0.13323383191429508,0.1697399313386257,0.8424791146681065,1.674440791778294,0.372606641159466,0.6582065345832223,0.8772750819439004,1.6510077219458918,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,225000.00000000015,218366.47444308823
770,-0.04492638920864006,-0.3951105729239721,-1.289673489036654,-0.004170173451858946,0.37382078540789426,-0.06996533903851877,-0.10966702313936583,0.9988886534477601,-0.07940473218048412,0.8591333300934155,-0.8012261015504375,-0.7811830541926723,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.9223366246412966,-0.8178269852943166,0.9996131164176142,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157899.9999999999,144704.60817718503
621,-0.1749780230458247,0.8438932457982474,0.5657702821372688,0.7735671753198984,-0.5335663271114839,0.7785503442549887,0.7203674126610268,-0.3617635339198046,0.478170554438459,-0.6225921764349105,1.0928409407568824,0.2396738927309791,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.7532432233654943,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191000.00000000015,195279.2859033856
843,0.750339351705744,-0.0038462091169554386,-0.7037438770869942,1.5513045240916556,0.37382078540789426,1.4607203270467113,1.678099453969172,2.875232862006235,1.4976786515044829,3.013612256096141,-0.8012261015504375,0.7670360122318227,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,0.6582065345832223,-0.32169955098069214,-0.5676036077741823,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,267999.99999999977,274575.1468762199
1231,-0.5763173650673765,0.9743147004005863,0.7610801527871555,1.5513045240916556,-0.5335663271114839,1.5522867676898957,1.678099453969172,1.1417329222283408,0.3621786152513066,1.4623874293741785,-0.8012261015504375,0.17677749315748398,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,0.6582065345832223,0.9186190348033691,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,278000.0000000002,267021.27145528985
617,-0.31153223857486856,-0.13426766371929433,-0.8990537477368807,-0.004170173451858946,-0.5335663271114839,-0.05165205090988192,-0.10966702313936583,-0.6619786072891605,0.7284689495265247,-0.22783603773505626,1.0482470450891759,-0.09899902804937918,1.4111711938740656,-1.0243211413984503,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.48707536241856697,1.6961538827250793,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,155000.00000000012,156857.8998960734
812,0.11373660407272519,0.25699670008772235,-0.3131241357872209,-0.004170173451858946,0.37382078540789426,-0.024182118716926642,-0.10966702313936583,-0.21649817583785816,-0.9259423936165437,-0.29733535792869253,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.9223366246412966,0.13308393047346367,-0.5676036077741823,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,146999.99999999988,139389.26916052983
628,0.29762961431850427,0.1917859727865529,-0.4107790711121642,0.7735671753198984,1.2812078979272723,0.7251365872131312,0.7203674126610268,-0.5723983031386268,0.9238237944733078,0.02514148776977988,1.0599822807912038,0.4235249068688879,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,-0.07363583382387986,0.9351186010187749,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,197900.0000000001,191459.435746501
1196,-0.9050878954077792,1.0721307913523406,0.9075625557745703,0.7735671753198984,-0.5335663271114839,0.7972451592196388,0.7203674126610268,0.9093083492972266,-0.15469774533705674,0.7562743362068337,-0.8012261015504375,0.0751756169233765,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,0.6582065345832223,1.0426508933817753,0.4836569932268994,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,171749.99999999994,186413.97445320428
1205,1.897004607248201,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,0.023890262620745093,-0.10966702313936583,-0.45618601667306974,0.39473775607577044,-0.6698517141665832,1.036511809387148,0.19129204690521362,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,0.6582065345832223,0.8772750819439004,-0.5676036077741823,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,181000.00000000006,204701.3418837134
184,-0.1402542368112964,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.7865624078112673,0.7203674126610268,0.9722566711327366,-0.101789141497303,0.8285536292082155,-0.8012261015504375,0.9847543184477673,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.9223366246412966,0.8772750819439004,-0.5676036077741823,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191999.99999999997,185688.5894092295
1355,-0.8401921301230241,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8079279106280103,0.7203674126610268,0.8633076525712768,0.17903344811369756,1.212189876677088,-0.8012261015504375,0.955725210952308,-2.3131225937322544,0.8424791146681065,0.3773142801826476,1.7486687911840288,0.6582065345832223,1.20802670481965,0.2708250924107295,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,175900.0000000001,209146.22422621507
