id,LotArea,YearBuilt,YearRemodAdd,OverallQual,OverallCond,TotalBsmtSF,GrLivArea,1stFlrSF,2ndFlrSF,GarageArea,BedroomAbvGr,FullBath,TotRmsAbvGrd,GarageCars,KitchenQual_Gd,Neighborhood_CollgCr,Neighborhood_NoRidge,Exterior1st_VinylSd,actual_revenue,predicted_revenue
752,-0.12191695644025337,1.2025522459546794,1.102872426424457,1.5513045240916556,-0.5335663271114839,1.129627475721512,0.030482368102081315,1.00925186171167,-0.8012261015504375,0.05582287859307032,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,225000.00000000015,259776.40543961272
882,0.22662142224340145,1.006920064051171,0.809907620449627,1.5513045240916556,-0.5335663271114839,1.7518474261725157,0.6246866881485462,1.8210039215733418,-0.8012261015504375,0.28805573855674454,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,1.3591645390734741,236499.99999999983,315294.65211037296
265,-0.36823475092788105,-1.471087573393268,1.102872426424457,0.7735671753198984,1.2812078979272723,-0.18744510422146887,0.13629957578158877,-0.503053345701856,0.5976139941313006,1.0137834259432266,0.1697399313386257,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,205000.0,149247.13459425492
247,-0.16665471848024488,1.1699468823040946,1.0540449587619853,0.7735671753198984,-0.5335663271114839,1.3911051202690154,0.2502565686672122,1.3094889249481787,-0.8012261015504375,0.955725210952308,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,219999.99999999983,230880.48863718272
945,-0.162493066197455,1.1373415186535099,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,-0.6765051430973551,0.03862215330819727,-1.0646078528664373,0.9590592537537631,0.4912594910249595,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,173900.00000000015,173203.63142555105
43,-0.27966958828475835,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,0.37382078540789426,0.2919305774489543,-0.6736090522269491,0.047381270231743496,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,140999.99999999994,133190.99521556465
967,-0.2204960948888393,1.006920064051171,0.809907620449627,1.5513045240916556,0.37382078540789426,-0.5312397850154087,0.37438829306048055,-0.8978094844017102,1.205499203496351,0.31708484605220383,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,227000.0,209636.98143248126
1240,-0.8349900647695367,1.1373415186535099,1.0540449587619853,-0.004170173451858946,-0.5335663271114839,-1.1679862712746072,-0.8323348637462102,-0.16945660877240176,-0.8012261015504375,0.3025702923044742,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,131181.0059193097
353,-0.25678050072941383,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,-0.1850240149201031,0.37235334675895154,-0.5002733728941106,0.8675244152779447,-0.011911705563001336,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,172400.00000000012,184187.23975863634
983,0.7500792484380696,-1.6341143916461918,-0.7037438770869942,0.7735671753198984,-2.34834055215024,-0.4973445347962879,3.2579072023270585,1.5402266679910512,1.5411269445743518,1.0137834259432266,2.6526024564095056,0.8424791146681065,3.6201305591717636,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,197000.00000000015,175643.76601101336
578,0.30803374502547903,0.8438932457982474,0.5657702821372688,-0.7819075222236163,-0.5335663271114839,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,152000.00000000006,143433.04348704324
630,-0.010852861143297688,0.06136451818421401,-0.6060889417620509,-1.5596448709953736,-0.5335663271114839,0.26287750583256503,-0.6105257168795504,0.13356042727185252,-0.8012261015504375,0.6073759210067967,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,137500.00000000012,157103.6763184589
619,-0.2562602941940651,1.2025522459546794,1.102872426424457,0.7735671753198984,0.37382078540789426,-0.5239765171113114,0.37438829306048055,-0.8644498107087648,1.177334637811484,0.48158312185980645,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,205950.00000000012,182705.58307768614
1070,-0.32973946731207443,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,0.025610754298719198,-0.8974531453951379,-0.25841573862025624,-0.8012261015504375,-0.8537558229313205,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,133700.0000000001,133410.76342475088
1338,-0.3765580554934609,-0.6559534821286499,-0.11781426513733431,-0.7819075222236163,-1.440953439630862,0.43235375692816913,0.860740459125909,0.008461650923307168,1.0013061022810639,-1.0763123137298416,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,138000.00000000006,160658.79174525256
259,-0.2833110340321995,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,1.2812078979272723,0.27498295233939385,-0.7489020653835217,-0.05547772365483823,-0.8012261015504375,0.20096841607036672,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,148000.00000000015,144792.01148955722
982,-0.3919041482862487,-1.7645358462485305,0.5169428144747972,-0.7819075222236163,2.1885950104466505,-0.8314548583847646,0.9095791703626048,-0.5141732369328378,1.4988800960470512,-2.2374766135482127,2.6526024564095056,0.8424791146681065,2.3230040475761173,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,159999.99999999997,132539.62549030787
554,0.5838732603941477,-0.32989984562280267,0.12632307317502395,-0.004170173451858946,0.37382078540789426,0.27740404164075966,-0.10585903410036099,0.8229936835927246,-0.8012261015504375,0.5299649676855719,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,181899.99999999988,137964.3813421988
65,-0.7136518903994434,-0.8189803003815735,-1.680293230336427,-1.5596448709953736,0.37382078540789426,-0.6837684110014525,-1.4936924117431318,-1.0729477712896736,-0.8012261015504375,-1.1730760053813727,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,80000.0,109783.87522904089
482,-0.07041650944072825,0.7460771548464932,0.46811534681232553,1.5513045240916556,-0.5335663271114839,-0.6111357319604792,0.874985083236612,-0.18891641842661994,1.1843757792327008,0.04130832484534068,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,215000.0,183918.7963085286
947,-0.7001265204803763,-0.7863749367309888,-1.680293230336427,-1.5596448709953736,1.2812078979272723,-0.6837684110014525,-0.5108133481046299,-0.9978885054805464,0.26902739447451646,-0.7618303158623662,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,121599.99999999999,120970.72447935454
427,0.14546920272899824,0.9091039730994168,0.7122526851246838,0.7735671753198984,-0.5335663271114839,-0.24070906885151588,0.8241114256983872,-0.4919334544708742,1.381527739026771,-0.15221905845772118,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,199899.99999999997,209693.54136089078
1354,0.3846341573555808,-1.5362983006944375,0.7610801527871555,-0.004170173451858946,1.2812078979272723,-0.47555473108399593,0.7467834662402857,-0.22227609211956534,1.0646763750720152,-0.44734831799489055,1.4111711938740656,-1.0243211413984503,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,206999.99999999994,174680.59133675747
864,0.19566913339015152,-0.32989984562280267,-1.1920185537117107,-0.7819075222236163,-0.5335663271114839,0.18298155888749448,1.613670590691635,-0.07771750611680185,1.9424720055837097,0.0848519860885296,2.6526024564095056,0.8424791146681065,3.6201305591717636,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,154299.99999999997,159572.84229782832
1113,0.3647362573784915,-0.036451572767540165,-0.7525713447494657,-1.5596448709953736,-1.440953439630862,0.40814286391451143,-0.4538348516618182,0.3476183334682523,-0.8012261015504375,-0.30220278051759414,-3.5545538562676944,-2.891121397465007,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,108959.00000000003,169683.20782209616
1155,-0.30333898564312595,-0.2646891183216332,-0.2154692004622776,-0.7819075222236163,1.2812078979272723,-0.2382879795501501,-0.40296119412359344,0.41711765366188863,-0.8012261015504375,0.21064478523551983,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,139999.9999999999,143649.1199152088
32,0.05937502112878201,-0.3625052092733874,-1.2408460213741823,-0.7819075222236163,-0.5335663271114839,0.8923607241876661,0.4456114136139952,1.5763663144917421,-0.8012261015504375,-0.07480810513649645,1.4111711938740656,-1.0243211413984503,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,165499.99999999988,116037.1996875409
941,0.25367216208153587,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,0.37382078540789426,-0.4392383915635093,1.1171436931185617,-0.04157785961611097,1.3392808904994702,0.42836309145146445,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,195000.00000000006,210768.41154102547
430,-0.5737163323906328,-1.3080607551403445,1.0052174910995137,-0.004170173451858946,2.1885950104466505,-0.5239765171113114,-1.3593859558422186,-0.8894695659784738,-0.8012261015504375,-0.9311667762525453,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,109999.99999999991,97071.2958803621
168,0.3017912666012942,0.5178396092924001,0.0774956055125523,-0.004170173451858946,-0.5335663271114839,1.395947298871747,0.3458990448390747,1.440147646912215,-0.8012261015504375,0.74284508931894,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,184000.00000000015,207637.51907753551
743,-0.49360452594692705,-1.8297465735497,0.809907620449627,-0.004170173451858946,0.37382078540789426,-0.6958738575082813,0.006063012483733439,-1.086847635328401,0.9402828766305182,-2.2374766135482127,0.1697399313386257,0.8424791146681065,1.674440791778294,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,127999.99999999997,140212.74498203702
1243,0.08668586423459079,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,-0.12449678238595877,1.0215012169466993,-0.35571478689134706,1.4941860017662398,0.13323383191429508,0.1697399313386257,0.8424791146681065,1.674440791778294,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,225000.00000000015,236042.46193223016
770,-0.04492638920864006,-0.3951105729239721,-1.289673489036654,-0.004170173451858946,0.37382078540789426,0.9988886534477601,-0.07940473218048412,0.8591333300934155,-0.8012261015504375,-0.7811830541926723,1.4111711938740656,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,157899.9999999999,157074.80121755574
621,-0.1749780230458247,0.8438932457982474,0.5657702821372688,0.7735671753198984,-0.5335663271114839,-0.3617635339198046,0.478170554438459,-0.6225921764349105,1.0928409407568824,0.2396738927309791,-1.0716913311968144,0.8424791146681065,0.3773142801826476,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191000.00000000015,194397.99291107198
843,0.750339351705744,-0.0038462091169554386,-0.7037438770869942,1.5513045240916556,0.37382078540789426,2.875232862006235,1.4976786515044829,3.013612256096141,-0.8012261015504375,0.7670360122318227,1.4111711938740656,0.8424791146681065,1.0258775359804708,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,267999.99999999977,299241.6708583912
1231,-0.5763173650673765,0.9743147004005863,0.7610801527871555,1.5513045240916556,-0.5335663271114839,1.1417329222283408,0.3621786152513066,1.4623874293741785,-0.8012261015504375,0.17677749315748398,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,278000.0000000002,257377.7726693071
617,-0.31153223857486856,-0.13426766371929433,-0.8990537477368807,-0.004170173451858946,-0.5335663271114839,-0.6619786072891605,0.7284689495265247,-0.22783603773505626,1.0482470450891759,-0.09899902804937918,1.4111711938740656,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,155000.00000000012,140319.423797443
812,0.11373660407272519,0.25699670008772235,-0.3131241357872209,-0.004170173451858946,0.37382078540789426,-0.21649817583785816,-0.9259423936165437,-0.29733535792869253,-0.8012261015504375,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,2.898855178262242,-0.15116851378922513,-0.735746093465393,146999.99999999988,156105.70437007764
628,0.29762961431850427,0.1917859727865529,-0.4107790711121642,0.7735671753198984,1.2812078979272723,-0.5723983031386268,0.9238237944733078,0.02514148776977988,1.0599822807912038,0.4235249068688879,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,197900.0000000001,226799.66586168975
1196,-0.9050878954077792,1.0721307913523406,0.9075625557745703,0.7735671753198984,-0.5335663271114839,0.9093083492972266,-0.15469774533705674,0.7562743362068337,-0.8012261015504375,0.0751756169233765,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,171749.99999999994,186154.25189203137
1205,1.897004607248201,0.9417093367500016,0.7122526851246838,-0.004170173451858946,-0.5335663271114839,-0.45618601667306974,0.39473775607577044,-0.6698517141665832,1.036511809387148,0.19129204690521362,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,181000.00000000006,172735.45387236497
184,-0.1402542368112964,0.9417093367500016,0.7122526851246838,0.7735671753198984,-0.5335663271114839,0.9722566711327366,-0.101789141497303,0.8285536292082155,-0.8012261015504375,0.9847543184477673,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191999.99999999997,179007.01112187724
1355,-0.8401921301230241,1.2025522459546794,1.102872426424457,0.7735671753198984,-0.5335663271114839,0.8633076525712768,0.17903344811369756,1.212189876677088,-0.8012261015504375,0.955725210952308,-2.3131225937322544,0.8424791146681065,0.3773142801826476,1.7486687911840288,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,175900.0000000001,173712.55345744494
1097,0.24768978692502536,-0.9494017549839124,-1.680293230336427,0.7735671753198984,1.2812078979272723,-0.7878752509601807,0.16885871660605262,-0.7588108440144375,0.8510950852951055,-1.105341421225301,0.1697399313386257,-1.0243211413984503,0.3773142801826476,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,174499.99999999994,162172.00563070804
534,0.1619857602263207,-0.42771593657455687,0.5657702821372688,-0.7819075222236163,0.37382078540789426,0.8778341883794715,-0.1811520472569336,0.7201346897061429,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,121500.00000000007,167962.29605953154
163,0.8549008653108404,0.35481279103947655,-0.16664173279980596,1.5513045240916556,0.37382078540789426,1.589634442981009,0.45985603772469813,1.5958261241459604,-0.8012261015504375,0.23483570814840254,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,228000.00000000003,277326.74819469894
192,-0.20150855634861037,1.0721307913523406,0.956390023437042,-1.5596448709953736,-0.5335663271114839,0.22171898770934687,-0.7326224949712897,-0.03323794119287461,-0.8012261015504375,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,139999.9999999999,172531.01903844412
370,-0.09278539046072401,0.9417093367500016,0.7610801527871555,0.7735671753198984,-0.5335663271114839,1.0618369752832704,-0.004111719023911508,0.9619923239799972,-0.8012261015504375,0.5541558905984546,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,2.898855178262242,-0.15116851378922513,1.3591645390734741,191000.00000000015,215736.4673750807
986,-0.49295426777774115,-1.0472178459356667,-1.680293230336427,-0.7819075222236163,1.2812078979272723,-0.26491996186517364,-1.072458527326631,-0.4974934000863651,-0.8012261015504375,-1.0763123137298416,-1.0716913311968144,-1.0243211413984503,-0.9198122314129987,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,119749.99999999993,110378.01357726693
1218,0.16250596676166942,-0.7211642094298194,-1.680293230336427,-0.7819075222236163,-0.5335663271114839,-0.24555124745424745,0.8932995999503729,-0.5697726930877468,1.5270446617319182,-0.30220278051759414,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,136999.9999999999,189881.07945889496
596,-0.012413480749343904,-0.2646891183216332,-1.0943636183867673,-0.004170173451858946,0.37382078540789426,0.209613541202518,-0.7427972264789348,-0.047137805231601874,-0.8012261015504375,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,159999.99999999997,132096.88360800256
471,-0.5607111690069143,-1.0472178459356667,0.5657702821372688,-0.7819075222236163,2.1885950104466505,-2.0323151518621883,-1.2108348758306022,-0.6865315510130559,-0.8012261015504375,-0.9166522225048156,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,91299.99999999996,102380.2942335059
240,-0.6171535780922525,-0.9820071186344972,-0.8990537477368807,-2.337382219767131,-3.2557276646696183,-0.7297691077274021,-0.3561574291884267,0.481057028240034,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,76499.99999999996,123239.44559779833
275,-0.040244530390501417,-0.2646891183216332,-0.16664173279980596,-0.004170173451858946,1.2812078979272723,-0.2842886762760998,0.5147995878659808,-0.1333169622717109,0.7220074925727974,-0.10867539721453227,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,158999.99999999997,170138.18351157638
63,1.275097694238784,-0.0038462091169554386,0.22397800849996724,0.7735671753198984,-0.5335663271114839,2.221538750637476,1.4773291884891928,2.9858125280186862,-0.8012261015504375,0.5493177060158781,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,180000.00000000003,329802.9794406944
303,0.3783916789313959,0.3222074273888918,-0.2154692004622776,0.7735671753198984,1.2812078979272723,-0.4465016594676066,1.7744313485124255,0.05572118865497985,2.0152304669362833,0.10420472441883578,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,259999.9999999998,225712.31821742526
271,-0.6544783970035245,1.2025522459546794,1.1516998940869285,0.7735671753198984,-0.5335663271114839,0.6889892228729412,-0.3398778587761948,0.5032968107019976,-0.8012261015504375,0.7912269351447054,-1.0716913311968144,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,207500.0000000001,228256.62476706554
1128,-0.22894945108825632,-0.525532027526311,-1.4849833596865405,-0.7819075222236163,-0.5335663271114839,-2.492322119121685,-0.7265176560667028,-0.024898022769638258,-0.8012261015504375,-2.2374766135482127,0.1697399313386257,-1.0243211413984503,-0.9198122314129987,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,93000.00000000007,82755.47603557298
755,-0.2468965765577878,0.22439133643713763,-0.36195160344969257,-0.004170173451858946,-0.5335663271114839,-0.8944031802202748,-0.3988913015205355,0.4226775992773795,-0.8012261015504375,0.31708484605220383,0.1697399313386257,-1.0243211413984503,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143500.0000000001,159457.75831616443
787,-0.8993656235189431,1.1373415186535099,1.0052174910995137,0.7735671753198984,-0.5335663271114839,-1.039668538302221,-0.5718617371504996,-1.7040015986478914,0.6070021826929229,0.0848519860885296,-1.0716913311968144,0.8424791146681065,-1.568375487210822,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,151000.00000000006,144493.07095029939
30,-0.20176865961628473,-0.13426766371929433,1.0540449587619853,-0.7819075222236163,0.37382078540789426,0.48077554295548464,-0.5148832407076879,0.26421914923588874,-0.8012261015504375,-0.9263285916699687,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,149349.99999999994,161544.72105217288
845,-0.26419344385813337,-0.6885588457792347,1.0540449587619853,-0.7819075222236163,1.2812078979272723,-0.8653501086038855,-1.1335069163725007,-1.2814457318705825,-0.20977022216822608,0.5493177060158781,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,122899.99999999996,135917.43211555824
1161,0.014247104187278948,-0.2646891183216332,-1.0943636183867673,-0.7819075222236163,-0.5335663271114839,-0.25281451535834476,-0.9808859437578265,-0.3723946237378198,-0.8012261015504375,-0.7860212387752489,0.1697399313386257,-1.0243211413984503,-0.2712489756151756,-1.0034555088650967,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134500.00000000006,113510.40094184506
361,-0.2565203974617395,0.9743147004005863,0.7610801527871555,-0.004170173451858946,-0.5335663271114839,-0.11481242518049567,0.6491060437668942,-0.35015484127585617,1.0599822807912038,0.0026028481847283035,0.1697399313386257,0.8424791146681065,0.3773142801826476,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,178999.99999999994,229713.3808798338
1188,0.0688687903988965,0.12657524548538346,-0.5084340064371076,0.7735671753198984,0.37382078540789426,0.057084915216474255,-0.6268052872917823,0.11132064480988889,-0.8012261015504375,0.31708484605220383,0.1697399313386257,0.8424791146681065,-0.2712489756151756,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,170000.00000000012,175432.2830212378
651,0.014507207454953316,1.2025522459546794,1.102872426424457,0.7735671753198984,0.37382078540789426,-0.3762900697279992,0.5697431380072635,-0.7198912247060013,1.2806047119893302,0.5589940751810312,0.1697399313386257,2.7092793707346634,0.3773142801826476,0.372606641159466,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,227875.0,192229.96047400002
599,0.19644944319317462,-0.036451572767540165,-0.7525713447494657,-0.7819075222236163,-0.5335663271114839,0.025610754298719198,1.2188910081950113,-0.25841573862025624,1.6397029244713872,0.20096841607036672,2.6526024564095056,-1.0243211413984503,1.674440791778294,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134999.99999999997,189846.91548459747
451,0.2414473085008405,0.22439133643713763,-0.36195160344969257,0.7735671753198984,0.37382078540789426,-0.5360819636181403,0.9930119687252934,0.07796097111694347,1.0951879878972879,0.3461139535476631,0.1697399313386257,0.8424791146681065,1.0258775359804708,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,189999.9999999999,204261.16671365962
1371,-0.6720353675715444,0.1917859727865529,-0.4107790711121642,-0.004170173451858946,0.37382078540789426,-0.17291856841327424,-1.0643187421205151,-0.4863735088553833,-0.8012261015504375,-0.10867539721453227,-1.0716913311968144,0.8424791146681065,-0.9198122314129987,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,143750.0000000001,122438.04512262688
297,0.29216744569734254,-0.9820071186344972,-1.680293230336427,-1.5596448709953736,-0.5335663271114839,-0.4077642306457543,-1.2617085333688272,-0.7560308712066921,-0.8012261015504375,0.3703048764605459,-2.3131225937322544,-1.0243211413984503,-1.568375487210822,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,1.3591645390734741,82500.00000000001,124465.68998550122
924,0.09162782632040381,-0.6885588457792347,-1.680293230336427,-1.5596448709953736,-1.440953439630862,-0.7491378221383284,-0.5881413075627315,-1.148007037098801,0.3065801487210061,-2.2374766135482127,1.4111711938740656,-1.0243211413984503,-0.2712489756151756,-2.3795176588896596,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,134999.99999999997,92093.4972395639
737,-0.2204960948888393,0.22439133643713763,-0.36195160344969257,-0.7819075222236163,-0.5335663271114839,-2.492322119121685,1.0967942301032718,2.465957612970287,-0.8012261015504375,0.8105796734750116,1.4111711938740656,0.8424791146681065,2.3230040475761173,0.372606641159466,-0.8572535919611143,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,144000.0,196641.31523725428
1065,-0.6106509964003932,-0.525532027526311,0.7610801527871555,-0.7819075222236163,1.2812078979272723,-0.47555473108399593,-1.3186870298116387,-0.8338701098235648,-0.8012261015504375,-0.6602284396282586,-1.0716913311968144,-1.0243211413984503,-1.568375487210822,-1.0034555088650967,1.1665159637445541,-0.34496376621320685,-0.15116851378922513,-0.735746093465393,116999.99999999991,99848.48532958051
